base_mongo,coleccion_mongo,tabla_sql_candidata,mongo_object_id,llave_mongo_usada,valor_llave,sql_column,resultado,conteo_match_sql,campos_comparados
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e05,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e06,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e07,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e08,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e09,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e0a,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e0b,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e0c,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e0d,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6df9,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dfa,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dfb,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dfc,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dfd,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dfe,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6dff,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e00,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e01,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsahub,notification_config,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e02,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
